6.8463,6.9918,7.1175,7.2239,7.3113,7.3798,7.4296,7.4612,7.4754,7.4733,7.4567
7.2073,7.3263,7.4257,7.5056,7.5663,7.6084,7.6332,7.6423,7.6378,7.6225,7.5995
7.5192,7.5951,7.6509,7.6875,7.7065,7.7101,7.701,7.6823,7.6575,7.6298,7.6021
7.7489,7.7655,7.7643,7.748,7.7198,7.6835,7.6434,7.6019,7.5601,7.5207,7.487
7.8646,7.8218,7.7686,7.7106,7.6492,7.5848,7.5203,7.4589,7.4038,7.3577,7.3232
7.8763,7.7961,7.7101,7.6211,7.5323,7.4472,7.369,7.3005,7.2438,7.2006,7.1718
7.8174,7.7072,7.5976,7.4923,7.3944,7.3068,7.2315,7.1701,7.1235,7.0918,7.0747
7.6869,7.5633,7.4478,7.3431,7.2513,7.1739,7.1117,7.065,7.0332,7.0154,7.01
7.5152,7.3974,7.2932,7.204,7.1306,7.0734,7.0317,7.0048,6.9909,6.9881,6.9939
7.3338,7.2342,7.1514,7.0854,7.036,7.0022,6.9825,6.9749,6.9771,6.9861,6.9989
7.1664,7.092,7.0352,6.9952,6.9706,6.9595,6.9595,6.968,6.9817,6.9973,7.0109
7.0288,6.9861,6.9602,6.9494,6.9514,6.9637,6.9831,7.0063,7.0297,7.0493,7.0612
6.9305,6.9222,6.9286,6.9473,6.9754,7.0094,7.046,7.0812,7.1111,7.1315,7.1383
6.8759,6.9016,6.9389,6.9848,7.0357,7.0879,7.1376,7.1805,7.2126,7.2296,7.2269
6.8664,6.9225,6.9865,7.0547,7.1232,7.188,7.245,7.2903,7.319,7.3264,7.3092
6.9008,6.9839,7.0706,7.1568,7.2384,7.3118,7.3721,7.4139,7.4334,7.4274,7.3939
6.9763,7.0823,7.1872,7.2873,7.3785,7.4545,7.5106,7.5434,7.5501,7.5286,7.4781
7.0891,7.2141,7.3343,7.4435,7.5359,7.6074,7.6546,7.675,7.6668,7.6293,7.5623
7.2365,7.3749,7.5003,7.6078,7.6934,7.7538,7.7867,7.7906,7.7647,7.7093,7.6256
7.4129,7.5541,7.6764,7.7757,7.8492,7.8944,7.9099,7.8954,7.8511,7.7784,7.6793
7.6055,7.7418,7.8544,7.9402,7.9971,8.0237,8.0198,7.9858,7.9231,7.8338,7.7209
7.8054,7.9307,8.0284,8.0964,8.1336,8.1397,8.1152,8.0616,7.9812,7.8769,7.752
8.0056,8.1155,8.195,8.2429,8.2591,8.2442,8.1997,8.128,8.0319,7.915,7.7809
8.2,8.2907,8.3492,8.3751,8.3693,8.3334,8.2696,8.1811,8.0711,7.9435,7.8021
